단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A11007001	위탁관리	5	위탁관리	4	에스원	위탁관리	4	좋은서비스	차량수거방식	위탁관리	좋은서비스
A10021295	위탁관리	18	위탁관리		성진시스템	위탁관리	6	성진시스템	기타	위탁관리	좋은서비스
A10021652	위탁관리	9				자치관리(직영)	4			위탁관리	진도프로인
A11005401	위탁관리	42	위탁관리	16	(주)아주관리	위탁관리	14	(주)아주관리	거점장비수거방식	위탁관리	
A11034001	위탁관리	4	위탁관리	4	인덕종합관리(주)	위탁관리	2	인덕종합관리(주)	음식물쓰레기종량제	위탁관리	굿에어테크
A10020992	위탁관리										
A11041001	위탁관리	6	위탁관리	6	듀델코리아(주)	위탁관리	6	엘림에스(주)	음식물쓰레기종량제	위탁관리	테강티엠에스
A10027162	위탁관리	3	위탁관리	2	휴플러스(주)	위탁관리	1	휴플러스	음식물쓰레기종량제	위탁관리	
A10023586	위탁관리	4	위탁관리(직영+위탁)	2	주)에이제이대원	위탁관리(직영+위탁)	2	주)에이제이대원	음식물쓰레기종량제	위탁관리	주)좋은생활환경
A11052201	위탁관리	5	위탁관리	8	(주)국보종합관리	위탁관리	4	(주)국보종합관리	거점장비수거방식	위탁관리	(주)굿에어테크
A11076701	위탁관리	2	자치관리(직영)	2		자치관리(직영)	2		거점장비수거방식	자치관리	
A11054101	위탁관리	6	위탁관리	4	국제안전시스템	위탁관리	6		음식물쓰레기종량제	위탁관리	
A11054301	자치관리	6	위탁관리	8	(주)경진이앤지	위탁관리	6	(주)에스제이두웰	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A11077101	위탁관리	9	위탁관리	14	(주)뉴맨테크	위탁관리	7	로지앤제니스	음식물쓰레기종량제	위탁관리	휘성
A10021626	위탁관리	3				위탁관리	2	더블루피엠씨	음식물쓰레기종량제	위탁관리	유티탑
A11087601	위탁관리	5	위탁관리	4	남경종합관리	위탁관리	3	남경종합관리	차량수거방식	위탁관리	태인이엔지
A10024713	위탁관리	4				위탁관리	2	동재시스템	음식물쓰레기종량제	위탁관리	대성이엔브이
A11087602	위탁관리	5	위탁관리	5	한국보안컨설팅(주)	위탁관리	5	(주)이엠피서비스	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A11055002	위탁관리	4	위탁관리	4	남경종합관리	위탁관리	4	남경종합관리(주)	음식물쓰레기종량제	위탁관리	태강티엠에스
A10027105	위탁관리	7	위탁관리	7	에스원	위탁관리	8	(주)두원에이앤씨	음식물쓰레기종량제	위탁관리	이수환경공사(주)
A10027118	위탁관리	19	위탁관리	8	(주)에스원	위탁관리	16		음식물쓰레기종량제	위탁관리	
A10026940	위탁관리	5	위탁관리	2	동진파트너스(주)	위탁관리	4	동진파트너스(주)	차량수거방식	위탁관리	동아기업환경
A10026946	위탁관리	5	위탁관리	3	태림	위탁관리	4	태강티엠에스	차량수거방식	위탁관리	주신환경
A10021355	자치관리	2	자치관리			위탁관리	2	크린아이글로벌	음식물쓰레기종량제	위탁관리	거문환경
A10024669	위탁관리										
A10024780	자치관리										
A10021787	위탁관리	1	위탁관리		주 피누스이앤씨	위탁관리	1	주피누스이앤씨	차량수거방식	위탁관리	휘성
A10021278	위탁관리										
A11084601	위탁관리	3	자치관리(직영)	4		위탁관리	3	유현종합관리	기타	위탁관리	주식회사씨앤
A11001203	위탁관리	3	자치관리(직영)	2		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	(주)휘성
A10025710	위탁관리	4	위탁관리	3	성화개발(주)	위탁관리	2	성화개발(주)	음식물쓰레기종량제	관리방식미정	
A11081503	위탁관리	10	위탁관리	24	(주)피누스이앤씨	위탁관리	10	동성자산관리(주)	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A11008001	위탁관리	5	위탁관리	4	(주)두원에이앤씨	위탁관리	2	에코그린티엠	음식물쓰레기종량제	위탁관리	동진에이엔씨
A10027708	위탁관리	2	자치관리(직영)	2		위탁관리	2	(주)피느스이앤씨	음식물쓰레기종량제	위탁관리	(주)진도프로인
A11081302	위탁관리	8	위탁관리	7	(주)동익	위탁관리	10	(주)효명종합관리		위탁관리	(주)동진엠엔에스
A10020414	위탁관리	4	위탁관리		(주)혜진종합관리	위탁관리	1	(주)혜진종합관리	기타	위탁관리	하나로엠지엠(주)
A10088101	위탁관리	8	위탁관리	8	(주)타워피엠씨	위탁관리	8	(주)타워피엠씨	거점장비수거방식	위탁관리	(주)피누스이앤씨
A10088102	위탁관리	10	위탁관리	9	(유)미래환경	위탁관리	10	타워피엠씨	음식물쓰레기종량제	위탁관리	한국환경개발
A10072501	위탁관리	10	위탁관리(직영+위탁)	6	주식회사홈스웰	위탁관리	9	(주)홈스웰	차량수거방식	위탁관리	나라개발(주)
A10071301	위탁관리	5	위탁관리	6	주식회사 에스원	위탁관리	4		차량수거방식	위탁관리	정다운소독
A10086301	자치관리	4	자치관리(직영)	8		자치관리(직영)	2		차량수거방식	자치관리	
A10025223	자치관리	5	자치관리	2		자치관리	2		음식물쓰레기종량제	위탁관리	
A10023352	위탁관리	7	위탁관리	3	(주)우창개발	위탁관리	5	(주)우창개발	음식물쓰레기종량제	위탁관리	(주)태양씨에스
A10028201	자치관리	2	자치관리	2		자치관리	1		거점장비수거방식	자치관리	
A10026849	자치관리										
A10022761	위탁관리	5	위탁관리	2		위탁관리	3	홈스웰	음식물쓰레기종량제	위탁관리	정일종합관리
A10024327	자치관리	1	자치관리(직영)	2		자치관리	1		음식물쓰레기종량제	자치관리	
A10023356	위탁관리	7	위탁관리	3	에스원	위탁관리	4	(주)다굼	음식물쓰레기종량제	위탁관리	(주)태양씨에
A10023343	위탁관리	9	위탁관리	4	(주)에스원	위탁관리	7	(주)홈스웰	음식물쓰레기종량제	위탁관리	(주)태양씨에스
A10078901	위탁관리	7	위탁관리	8	㈜에스원동부	위탁관리	10	(주)효명종합관리	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A10078902	위탁관리	3	위탁관리	2	(주)대온관리	위탁관리	1	(주)대온관리	음식물쓰레기종량제	위탁관리	(주)휘성
A10025456	위탁관리	5	위탁관리	3	주식회사 에이치엔서브	위탁관리	5	에이치엔서브	음식물쓰레기종량제	위탁관리	동부이앤피
A10025372	위탁관리	3	위탁관리	2	듀델(주)	위탁관리	2	(주)듀델	음식물쓰레기종량제	위탁관리	(주)휘성
A10045302	위탁관리	26	위탁관리	68	(주)케이티팝스	위탁관리	30	(주)한강티에스	음식물쓰레기종량제	위탁관리	(주)나라개발시스템
A10045301	위탁관리(직영+위탁)	12	위탁관리	14	상우시스템(주)	위탁관리	8	(주)이데아그룹	차량수거방식	위탁관리	(주)태양씨에스
